Pin cell with an overlaid 3 x 3 CMFD mesh
Diagonal track...
Number of segments = 5
Segment 0: length=1.82842707634, FSR ID=0, CMFD FWD=-1, CMFD BWD=4, Material Name=Water, Material ID=10083
Segment 1: length=0.0571909584105, FSR ID=1, CMFD FWD=6, CMFD BWD=-1, Material Name=UO2, Material ID=49930
Segment 2: length=1.88561809063, FSR ID=2, CMFD FWD=38, CMFD BWD=36, Material Name=UO2, Material ID=49930
Segment 3: length=0.0571909584105, FSR ID=3, CMFD FWD=-1, CMFD BWD=68, Material Name=UO2, Material ID=49930
Segment 4: length=1.82842707634, FSR ID=4, CMFD FWD=70, CMFD BWD=-1, Material Name=Water, Material ID=10083
Tangent track...
Number of segments = 3
Segment 0: length=1.77123618126, FSR ID=5, CMFD FWD=10, CMFD BWD=9, Material Name=Water, Material ID=10083
Segment 1: length=0.114381916821, FSR ID=6, CMFD FWD=19, CMFD BWD=16, Material Name=Water, Material ID=10083
Segment 2: length=1.77123618126, FSR ID=7, CMFD FWD=42, CMFD BWD=41, Material Name=Water, Material ID=10083
Nudged Tangent track...
Number of segments = 5
Segment 0: length=1.77123761177, FSR ID=5, CMFD FWD=10, CMFD BWD=9, Material Name=Water, Material ID=10083
Segment 1: length=0.0560010448098, FSR ID=6, CMFD FWD=-1, CMFD BWD=16, Material Name=Water, Material ID=10083
Segment 2: length=0.00237841391936, FSR ID=8, CMFD FWD=-1, CMFD BWD=-1, Material Name=UO2, Material ID=49930
Segment 3: length=0.0560010448098, FSR ID=8, CMFD FWD=19, CMFD BWD=-1, Material Name=UO2, Material ID=49930
Segment 4: length=1.77123761177, FSR ID=7, CMFD FWD=42, CMFD BWD=41, Material Name=Water, Material ID=10083
Horizontal track...
Number of segments = 3
Segment 0: length=1.33333337307, FSR ID=9, CMFD FWD=26, CMFD BWD=24, Material Name=Water, Material ID=10083
Segment 1: length=1.33333337307, FSR ID=2, CMFD FWD=34, CMFD BWD=32, Material Name=UO2, Material ID=49930
Segment 2: length=1.33333337307, FSR ID=10, CMFD FWD=42, CMFD BWD=40, Material Name=UO2, Material ID=49930
Vertical track...
Number of segments = 5
Segment 0: length=1.0, FSR ID=5, CMFD FWD=-1, CMFD BWD=9, Material Name=Water, Material ID=10083
Segment 1: length=0.333333343267, FSR ID=11, CMFD FWD=11, CMFD BWD=-1, Material Name=UO2, Material ID=49930
Segment 2: length=1.33333337307, FSR ID=2, CMFD FWD=35, CMFD BWD=33, Material Name=UO2, Material ID=49930
Segment 3: length=0.333333343267, FSR ID=12, CMFD FWD=-1, CMFD BWD=57, Material Name=UO2, Material ID=49930
Segment 4: length=1.0, FSR ID=13, CMFD FWD=59, CMFD BWD=-1, Material Name=Water, Material ID=10083
Reverse Diagonal track...
Number of segments = 5
Segment 0: length=1.82842707634, FSR ID=4, CMFD FWD=-1, CMFD BWD=70, Material Name=Water, Material ID=10083
Segment 1: length=0.0571909584105, FSR ID=3, CMFD FWD=68, CMFD BWD=-1, Material Name=UO2, Material ID=49930
Segment 2: length=1.88561809063, FSR ID=2, CMFD FWD=36, CMFD BWD=38, Material Name=UO2, Material ID=49930
Segment 3: length=0.0571909584105, FSR ID=1, CMFD FWD=-1, CMFD BWD=6, Material Name=UO2, Material ID=49930
Segment 4: length=1.82842707634, FSR ID=0, CMFD FWD=4, CMFD BWD=-1, Material Name=Water, Material ID=10083
Pin cell with an overlaid 51 x 51 CMFD mesh
Diagonal track...
Number of segments = 53
Segment 0: length=0.110918708146, FSR ID=0, CMFD FWD=6, CMFD BWD=4, Material Name=Water, Material ID=10083
Segment 1: length=0.110918708146, FSR ID=14, CMFD FWD=422, CMFD BWD=420, Material Name=Water, Material ID=10083
Segment 2: length=0.110918708146, FSR ID=4, CMFD FWD=838, CMFD BWD=836, Material Name=Water, Material ID=10083
